final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.8588087034662247,,743db3ab2ffb9c9529a411d0953e1f97fdbb2488,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T20:37:43.014803+00:00,22001988840,156,swarm_amplification,shock_recoverable
0.24410333432796094,,743db3ab2ffb9c9529a411d0953e1f97fdbb2488,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T20:37:43.014803+00:00,22001988840,156,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,743db3ab2ffb9c9529a411d0953e1f97fdbb2488,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T20:37:43.014803+00:00,22001988840,156,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,feb4e8533d60ea78a13b10186709cb9be6920d5f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T21:08:12.552596+00:00,22002866917,157,swarm_amplification,shock_recoverable
0.24410333432796094,,feb4e8533d60ea78a13b10186709cb9be6920d5f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T21:08:12.552596+00:00,22002866917,157,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,feb4e8533d60ea78a13b10186709cb9be6920d5f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T21:08:12.552596+00:00,22002866917,157,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3e472264d911b727ac157d48d340a4144f99ee7c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T21:50:51.615502+00:00,22004048494,158,swarm_amplification,shock_recoverable
0.24410333432796094,,3e472264d911b727ac157d48d340a4144f99ee7c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T21:50:51.615502+00:00,22004048494,158,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3e472264d911b727ac157d48d340a4144f99ee7c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T21:50:51.615502+00:00,22004048494,158,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0037ee8b9c6edb5d9c75b23d45f37d4d6c975d39,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T22:23:37.760281+00:00,22004899641,159,swarm_amplification,shock_recoverable
0.24410333432796094,,0037ee8b9c6edb5d9c75b23d45f37d4d6c975d39,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T22:23:37.760281+00:00,22004899641,159,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0037ee8b9c6edb5d9c75b23d45f37d4d6c975d39,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T22:23:37.760281+00:00,22004899641,159,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8b369bd0015669745cff67de6720148b26ee5109,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T22:57:59.274838+00:00,22005707739,160,swarm_amplification,shock_recoverable
0.24410333432796094,,8b369bd0015669745cff67de6720148b26ee5109,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T22:57:59.274838+00:00,22005707739,160,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8b369bd0015669745cff67de6720148b26ee5109,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T22:57:59.274838+00:00,22005707739,160,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7bb33db60b9d0f6dff3836dbf8e54a1cae36b328,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T23:28:34.075511+00:00,22006376368,161,swarm_amplification,shock_recoverable
0.24410333432796094,,7bb33db60b9d0f6dff3836dbf8e54a1cae36b328,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T23:28:34.075511+00:00,22006376368,161,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7bb33db60b9d0f6dff3836dbf8e54a1cae36b328,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T23:28:34.075511+00:00,22006376368,161,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f77adf35aaf6c41d660e2e3b45ceb8145bc85f99,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T23:53:06.989901+00:00,22006871685,162,swarm_amplification,shock_recoverable
0.24410333432796094,,f77adf35aaf6c41d660e2e3b45ceb8145bc85f99,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T23:53:06.989901+00:00,22006871685,162,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f77adf35aaf6c41d660e2e3b45ceb8145bc85f99,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T23:53:06.989901+00:00,22006871685,162,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ce31ad7256c04269db77a9acbf4160a146b729f2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T01:10:21.370104+00:00,22008292168,163,swarm_amplification,shock_recoverable
0.24410333432796094,,ce31ad7256c04269db77a9acbf4160a146b729f2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T01:10:21.370104+00:00,22008292168,163,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ce31ad7256c04269db77a9acbf4160a146b729f2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T01:10:21.370104+00:00,22008292168,163,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,26b3e5adc609689154fc847fb5e297cf232ff2ce,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T03:37:08.998947+00:00,22010419996,164,swarm_amplification,shock_recoverable
0.24410333432796094,,26b3e5adc609689154fc847fb5e297cf232ff2ce,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T03:37:08.998947+00:00,22010419996,164,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,26b3e5adc609689154fc847fb5e297cf232ff2ce,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T03:37:08.998947+00:00,22010419996,164,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,fe59c84155d44544173215a7659c85a61c47b024,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T05:00:35.398285+00:00,22011584196,165,swarm_amplification,shock_recoverable
0.24410333432796094,,fe59c84155d44544173215a7659c85a61c47b024,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T05:00:35.398285+00:00,22011584196,165,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,fe59c84155d44544173215a7659c85a61c47b024,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T05:00:35.398285+00:00,22011584196,165,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,55c8c1b279f216304bf2fdc145a36c8043ae1c36,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T05:58:24.443088+00:00,22012323494,166,swarm_amplification,shock_recoverable
0.24410333432796094,,55c8c1b279f216304bf2fdc145a36c8043ae1c36,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T05:58:24.443088+00:00,22012323494,166,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,55c8c1b279f216304bf2fdc145a36c8043ae1c36,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T05:58:24.443088+00:00,22012323494,166,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,aa63ab92f9ff64591df3383f7eac1a95f0aeb068,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T06:42:32.110775+00:00,22012905618,167,swarm_amplification,shock_recoverable
0.24410333432796094,,aa63ab92f9ff64591df3383f7eac1a95f0aeb068,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T06:42:32.110775+00:00,22012905618,167,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,aa63ab92f9ff64591df3383f7eac1a95f0aeb068,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T06:42:32.110775+00:00,22012905618,167,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,52c733773afc828deebf551488c842d171f9aca1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T07:23:16.898664+00:00,22013422477,168,swarm_amplification,shock_recoverable
0.24410333432796094,,52c733773afc828deebf551488c842d171f9aca1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T07:23:16.898664+00:00,22013422477,168,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,52c733773afc828deebf551488c842d171f9aca1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T07:23:16.898664+00:00,22013422477,168,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6650b08ee0a17a13d0b56f65fe07a4852c0b955e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T07:52:19.960255+00:00,22013785310,169,swarm_amplification,shock_recoverable
0.24410333432796094,,6650b08ee0a17a13d0b56f65fe07a4852c0b955e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T07:52:19.960255+00:00,22013785310,169,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6650b08ee0a17a13d0b56f65fe07a4852c0b955e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T07:52:19.960255+00:00,22013785310,169,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,05581e22af397141a225f32251b0f6d94b7ade27,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T08:20:19.617722+00:00,22014145160,170,swarm_amplification,shock_recoverable
0.24410333432796094,,05581e22af397141a225f32251b0f6d94b7ade27,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T08:20:19.617722+00:00,22014145160,170,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,05581e22af397141a225f32251b0f6d94b7ade27,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T08:20:19.617722+00:00,22014145160,170,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e40d8261bc2e5b47781743d6054de68303459305,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T08:54:19.679432+00:00,22014570256,171,swarm_amplification,shock_recoverable
0.24410333432796094,,e40d8261bc2e5b47781743d6054de68303459305,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T08:54:19.679432+00:00,22014570256,171,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e40d8261bc2e5b47781743d6054de68303459305,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T08:54:19.679432+00:00,22014570256,171,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,911f8c4437a1dd9750e1a2ffdb54c8a1a6159e5d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T09:22:05.939203+00:00,22014946929,172,swarm_amplification,shock_recoverable
0.24410333432796094,,911f8c4437a1dd9750e1a2ffdb54c8a1a6159e5d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T09:22:05.939203+00:00,22014946929,172,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,911f8c4437a1dd9750e1a2ffdb54c8a1a6159e5d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T09:22:05.939203+00:00,22014946929,172,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7d2d9b93094de63cdc3516920a69363f9e4b004a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T09:51:52.021305+00:00,22015330679,173,swarm_amplification,shock_recoverable
0.24410333432796094,,7d2d9b93094de63cdc3516920a69363f9e4b004a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T09:51:52.021305+00:00,22015330679,173,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7d2d9b93094de63cdc3516920a69363f9e4b004a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T09:51:52.021305+00:00,22015330679,173,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,567b5ecee05cfb41a5a2942a4576ef936ecd7b45,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T10:16:33.067725+00:00,22015661791,174,swarm_amplification,shock_recoverable
0.24410333432796094,,567b5ecee05cfb41a5a2942a4576ef936ecd7b45,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T10:16:33.067725+00:00,22015661791,174,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,567b5ecee05cfb41a5a2942a4576ef936ecd7b45,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T10:16:33.067725+00:00,22015661791,174,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1de7dbc6c3f23f34f8223773a38881b98902de87,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T10:50:57.238007+00:00,22016087988,175,swarm_amplification,shock_recoverable
0.24410333432796094,,1de7dbc6c3f23f34f8223773a38881b98902de87,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T10:50:57.238007+00:00,22016087988,175,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1de7dbc6c3f23f34f8223773a38881b98902de87,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T10:50:57.238007+00:00,22016087988,175,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e8982f78e5950d84c2cf00cb2564bcde82748dcd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T11:15:04.625610+00:00,22016391049,176,swarm_amplification,shock_recoverable
0.24410333432796094,,e8982f78e5950d84c2cf00cb2564bcde82748dcd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T11:15:04.625610+00:00,22016391049,176,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e8982f78e5950d84c2cf00cb2564bcde82748dcd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T11:15:04.625610+00:00,22016391049,176,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,925805e1f4532411edbc67d73e89ac862c0bcf0a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T11:36:22.066791+00:00,22016648379,177,swarm_amplification,shock_recoverable
0.24410333432796094,,925805e1f4532411edbc67d73e89ac862c0bcf0a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T11:36:22.066791+00:00,22016648379,177,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,925805e1f4532411edbc67d73e89ac862c0bcf0a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T11:36:22.066791+00:00,22016648379,177,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1391489348fc4563e419e342abe7f1b6e4427b0a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T11:54:05.428704+00:00,22016873345,178,swarm_amplification,shock_recoverable
0.24410333432796094,,1391489348fc4563e419e342abe7f1b6e4427b0a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T11:54:05.428704+00:00,22016873345,178,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1391489348fc4563e419e342abe7f1b6e4427b0a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T11:54:05.428704+00:00,22016873345,178,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,fb164a655ac6eb689c113717c9aec3ae6c8ff59c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T12:25:46.129760+00:00,22017292848,179,swarm_amplification,shock_recoverable
0.24410333432796094,,fb164a655ac6eb689c113717c9aec3ae6c8ff59c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T12:25:46.129760+00:00,22017292848,179,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,fb164a655ac6eb689c113717c9aec3ae6c8ff59c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T12:25:46.129760+00:00,22017292848,179,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d9011ee2ebf31587de53df3c3a409908beb4862b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T13:24:14.947839+00:00,22018192741,180,swarm_amplification,shock_recoverable
0.24410333432796094,,d9011ee2ebf31587de53df3c3a409908beb4862b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T13:24:14.947839+00:00,22018192741,180,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d9011ee2ebf31587de53df3c3a409908beb4862b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T13:24:14.947839+00:00,22018192741,180,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,33383bcc06abbba51659098596ce146644bb2378,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T13:57:57.602113+00:00,22018638834,181,swarm_amplification,shock_recoverable
0.24410333432796094,,33383bcc06abbba51659098596ce146644bb2378,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T13:57:57.602113+00:00,22018638834,181,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,33383bcc06abbba51659098596ce146644bb2378,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T13:57:57.602113+00:00,22018638834,181,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0ebdaa4ada6d70488f8a370a82d90f88a52953a9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T14:24:26.319989+00:00,22018987013,182,swarm_amplification,shock_recoverable
0.24410333432796094,,0ebdaa4ada6d70488f8a370a82d90f88a52953a9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T14:24:26.319989+00:00,22018987013,182,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0ebdaa4ada6d70488f8a370a82d90f88a52953a9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T14:24:26.319989+00:00,22018987013,182,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9cca3d926d1aff5d05c63a85cd606e1e0ffa9a02,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T14:50:43.869785+00:00,22019328350,183,swarm_amplification,shock_recoverable
0.24410333432796094,,9cca3d926d1aff5d05c63a85cd606e1e0ffa9a02,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T14:50:43.869785+00:00,22019328350,183,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9cca3d926d1aff5d05c63a85cd606e1e0ffa9a02,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T14:50:43.869785+00:00,22019328350,183,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0d122f61e43557c265d66ddb36d728dad99891a0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T15:16:32.614230+00:00,22019677582,184,swarm_amplification,shock_recoverable
0.24410333432796094,,0d122f61e43557c265d66ddb36d728dad99891a0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T15:16:32.614230+00:00,22019677582,184,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0d122f61e43557c265d66ddb36d728dad99891a0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T15:16:32.614230+00:00,22019677582,184,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f104b0d85939508807b533c1b23becdc801e8e99,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T15:46:43.764120+00:00,22020070658,185,swarm_amplification,shock_recoverable
0.24410333432796094,,f104b0d85939508807b533c1b23becdc801e8e99,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T15:46:43.764120+00:00,22020070658,185,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f104b0d85939508807b533c1b23becdc801e8e99,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T15:46:43.764120+00:00,22020070658,185,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7ffdd6898735b7b0992d35de841e81fbda2ccc9a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T16:17:32.225650+00:00,22020473621,186,swarm_amplification,shock_recoverable
0.24410333432796094,,7ffdd6898735b7b0992d35de841e81fbda2ccc9a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T16:17:32.225650+00:00,22020473621,186,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7ffdd6898735b7b0992d35de841e81fbda2ccc9a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T16:17:32.225650+00:00,22020473621,186,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7858312f8428d2b4a01ccd5a8915370d3ca502b5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T16:53:06.477949+00:00,22020930709,187,swarm_amplification,shock_recoverable
0.24410333432796094,,7858312f8428d2b4a01ccd5a8915370d3ca502b5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T16:53:06.477949+00:00,22020930709,187,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7858312f8428d2b4a01ccd5a8915370d3ca502b5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T16:53:06.477949+00:00,22020930709,187,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2cc5097d166dbfdca9ee841d1d5e07d28ab7cf75,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T17:18:34.679480+00:00,22021270367,188,swarm_amplification,shock_recoverable
0.24410333432796094,,2cc5097d166dbfdca9ee841d1d5e07d28ab7cf75,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T17:18:34.679480+00:00,22021270367,188,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2cc5097d166dbfdca9ee841d1d5e07d28ab7cf75,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T17:18:34.679480+00:00,22021270367,188,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0a32e363d7ee5dd86e95c14cb9f3705ec0a51ba7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T17:47:48.677626+00:00,22021666914,189,swarm_amplification,shock_recoverable
0.24410333432796094,,0a32e363d7ee5dd86e95c14cb9f3705ec0a51ba7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T17:47:48.677626+00:00,22021666914,189,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0a32e363d7ee5dd86e95c14cb9f3705ec0a51ba7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T17:47:48.677626+00:00,22021666914,189,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ac183e91f77a95ad94e6677a2454a37511ae9c8b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T18:20:28.559648+00:00,22022104332,190,swarm_amplification,shock_recoverable
0.24410333432796094,,ac183e91f77a95ad94e6677a2454a37511ae9c8b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T18:20:28.559648+00:00,22022104332,190,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ac183e91f77a95ad94e6677a2454a37511ae9c8b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T18:20:28.559648+00:00,22022104332,190,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,17a6b8cba68cbc97225082315032aadefc2185e1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T18:57:55.360675+00:00,22022592157,191,swarm_amplification,shock_recoverable
0.24410333432796094,,17a6b8cba68cbc97225082315032aadefc2185e1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T18:57:55.360675+00:00,22022592157,191,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,17a6b8cba68cbc97225082315032aadefc2185e1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T18:57:55.360675+00:00,22022592157,191,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3a613c0019bc424d606817bb2c68624f5d7bf30f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T19:21:42.374640+00:00,22022905624,192,swarm_amplification,shock_recoverable
0.24410333432796094,,3a613c0019bc424d606817bb2c68624f5d7bf30f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T19:21:42.374640+00:00,22022905624,192,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3a613c0019bc424d606817bb2c68624f5d7bf30f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T19:21:42.374640+00:00,22022905624,192,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6c6247f6e34166f03c584ab7b4ad2cfe149578bf,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T19:42:48.578342+00:00,22023182759,193,swarm_amplification,shock_recoverable
0.24410333432796094,,6c6247f6e34166f03c584ab7b4ad2cfe149578bf,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T19:42:48.578342+00:00,22023182759,193,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6c6247f6e34166f03c584ab7b4ad2cfe149578bf,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T19:42:48.578342+00:00,22023182759,193,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b0c9b8ae35a2746908fed6163a2cc4a3d61eb4b9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T19:54:05.832096+00:00,22023326461,194,swarm_amplification,shock_recoverable
