final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.8588087034662247,,8e04ebbd1c060449e5d8b49279a6fc2f7d2258d0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T18:10:45.148650+00:00,22194069105,346,swarm_amplification,shock_recoverable
0.24410333432796094,,8e04ebbd1c060449e5d8b49279a6fc2f7d2258d0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T18:10:45.148650+00:00,22194069105,346,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8e04ebbd1c060449e5d8b49279a6fc2f7d2258d0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T18:10:45.148650+00:00,22194069105,346,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ab25bee76975d6d8cf8d50a16d6e6b357a2fce92,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T19:08:34.317290+00:00,22196079274,347,swarm_amplification,shock_recoverable
0.24410333432796094,,ab25bee76975d6d8cf8d50a16d6e6b357a2fce92,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T19:08:34.317290+00:00,22196079274,347,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ab25bee76975d6d8cf8d50a16d6e6b357a2fce92,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T19:08:34.317290+00:00,22196079274,347,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,171c1f8a622738e6d911216ec419397825c31837,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T19:48:29.964927+00:00,22197465070,348,swarm_amplification,shock_recoverable
0.24410333432796094,,171c1f8a622738e6d911216ec419397825c31837,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T19:48:29.964927+00:00,22197465070,348,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,171c1f8a622738e6d911216ec419397825c31837,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T19:48:29.964927+00:00,22197465070,348,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9485ba3e040331408a3212698da3e9e79beccf7d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T20:22:05.401194+00:00,22198617140,349,swarm_amplification,shock_recoverable
0.24410333432796094,,9485ba3e040331408a3212698da3e9e79beccf7d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T20:22:05.401194+00:00,22198617140,349,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9485ba3e040331408a3212698da3e9e79beccf7d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T20:22:05.401194+00:00,22198617140,349,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,baf57d166f62817048c4500aab0c20460c90e699,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T20:55:38.032263+00:00,22199729802,350,swarm_amplification,shock_recoverable
0.24410333432796094,,baf57d166f62817048c4500aab0c20460c90e699,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T20:55:38.032263+00:00,22199729802,350,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,baf57d166f62817048c4500aab0c20460c90e699,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T20:55:38.032263+00:00,22199729802,350,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e54f46b8f4bf158b53cd0b09c5e3c26c6775ee15,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T21:23:30.594672+00:00,22200671609,351,swarm_amplification,shock_recoverable
0.24410333432796094,,e54f46b8f4bf158b53cd0b09c5e3c26c6775ee15,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T21:23:30.594672+00:00,22200671609,351,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e54f46b8f4bf158b53cd0b09c5e3c26c6775ee15,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T21:23:30.594672+00:00,22200671609,351,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,bda53787e2cbe1ca5c93b457aa93f9818f689fbf,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T21:54:43.073239+00:00,22201671208,352,swarm_amplification,shock_recoverable
0.24410333432796094,,bda53787e2cbe1ca5c93b457aa93f9818f689fbf,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T21:54:43.073239+00:00,22201671208,352,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,bda53787e2cbe1ca5c93b457aa93f9818f689fbf,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T21:54:43.073239+00:00,22201671208,352,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b7b95b9866e83ec4bbc03cb130b85ae9a0b52f1f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T22:21:37.553702+00:00,22202544795,353,swarm_amplification,shock_recoverable
0.24410333432796094,,b7b95b9866e83ec4bbc03cb130b85ae9a0b52f1f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T22:21:37.553702+00:00,22202544795,353,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b7b95b9866e83ec4bbc03cb130b85ae9a0b52f1f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T22:21:37.553702+00:00,22202544795,353,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,df2879e7e624b68c5a57953272b06432e122e6fb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T22:57:01.003684+00:00,22203603987,354,swarm_amplification,shock_recoverable
0.24410333432796094,,df2879e7e624b68c5a57953272b06432e122e6fb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T22:57:01.003684+00:00,22203603987,354,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,df2879e7e624b68c5a57953272b06432e122e6fb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T22:57:01.003684+00:00,22203603987,354,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b5e8000319c66a1ea896a2b2eed4992ed45c2aaa,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T23:24:56.601388+00:00,22204398742,355,swarm_amplification,shock_recoverable
0.24410333432796094,,b5e8000319c66a1ea896a2b2eed4992ed45c2aaa,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T23:24:56.601388+00:00,22204398742,355,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b5e8000319c66a1ea896a2b2eed4992ed45c2aaa,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T23:24:56.601388+00:00,22204398742,355,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,89aa7bdd3cab3817a8d9e7777e655aa273916c8b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-19T23:51:23.479905+00:00,22205104989,356,swarm_amplification,shock_recoverable
0.24410333432796094,,89aa7bdd3cab3817a8d9e7777e655aa273916c8b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-19T23:51:23.479905+00:00,22205104989,356,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,89aa7bdd3cab3817a8d9e7777e655aa273916c8b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-19T23:51:23.479905+00:00,22205104989,356,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,70da1a7355a279264852e4a296c0dceea4e899b9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T01:09:55.352607+00:00,22207086475,357,swarm_amplification,shock_recoverable
0.24410333432796094,,70da1a7355a279264852e4a296c0dceea4e899b9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T01:09:55.352607+00:00,22207086475,357,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,70da1a7355a279264852e4a296c0dceea4e899b9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T01:09:55.352607+00:00,22207086475,357,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,82169b812f6141acd49328c4a4cc9dead9867206,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T03:40:04.092421+00:00,22210306117,358,swarm_amplification,shock_recoverable
0.24410333432796094,,82169b812f6141acd49328c4a4cc9dead9867206,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T03:40:04.092421+00:00,22210306117,358,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,82169b812f6141acd49328c4a4cc9dead9867206,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T03:40:04.092421+00:00,22210306117,358,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0b95402af3dedf2f3b9ba83953e6f2c64c26c573,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T05:07:19.857111+00:00,22212131025,359,swarm_amplification,shock_recoverable
0.24410333432796094,,0b95402af3dedf2f3b9ba83953e6f2c64c26c573,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T05:07:19.857111+00:00,22212131025,359,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0b95402af3dedf2f3b9ba83953e6f2c64c26c573,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T05:07:19.857111+00:00,22212131025,359,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5dc2a1896593a7af4ec2fa378bcde8b512386564,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T06:07:38.526356+00:00,22213453943,360,swarm_amplification,shock_recoverable
0.24410333432796094,,5dc2a1896593a7af4ec2fa378bcde8b512386564,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T06:07:38.526356+00:00,22213453943,360,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5dc2a1896593a7af4ec2fa378bcde8b512386564,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T06:07:38.526356+00:00,22213453943,360,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,849827427b379295d22edeeb34cbd5cdbc56cdf9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T07:13:10.986012+00:00,22215004020,361,swarm_amplification,shock_recoverable
0.24410333432796094,,849827427b379295d22edeeb34cbd5cdbc56cdf9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T07:13:10.986012+00:00,22215004020,361,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,849827427b379295d22edeeb34cbd5cdbc56cdf9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T07:13:10.986012+00:00,22215004020,361,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,707e830536d3ba628c5befc66b2557e7b3a1aa60,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T07:55:40.228835+00:00,22216047917,362,swarm_amplification,shock_recoverable
0.24410333432796094,,707e830536d3ba628c5befc66b2557e7b3a1aa60,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T07:55:40.228835+00:00,22216047917,362,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,707e830536d3ba628c5befc66b2557e7b3a1aa60,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T07:55:40.228835+00:00,22216047917,362,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,99204b930008ddf1f0b8c295b63348ca68d3a82b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T08:31:09.951496+00:00,22217007459,363,swarm_amplification,shock_recoverable
0.24410333432796094,,99204b930008ddf1f0b8c295b63348ca68d3a82b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T08:31:09.951496+00:00,22217007459,363,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,99204b930008ddf1f0b8c295b63348ca68d3a82b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T08:31:09.951496+00:00,22217007459,363,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,feb150985d4dfc2cbf0d2863d9b01d2fbad0b1a4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T09:24:00.021537+00:00,22218531939,364,swarm_amplification,shock_recoverable
0.24410333432796094,,feb150985d4dfc2cbf0d2863d9b01d2fbad0b1a4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T09:24:00.021537+00:00,22218531939,364,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,feb150985d4dfc2cbf0d2863d9b01d2fbad0b1a4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T09:24:00.021537+00:00,22218531939,364,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e7d8f0987d5ca85f7d199140fc5e65dcd2f40548,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T10:01:43.040705+00:00,22219689032,365,swarm_amplification,shock_recoverable
0.24410333432796094,,e7d8f0987d5ca85f7d199140fc5e65dcd2f40548,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T10:01:43.040705+00:00,22219689032,365,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e7d8f0987d5ca85f7d199140fc5e65dcd2f40548,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T10:01:43.040705+00:00,22219689032,365,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f4c75165a8947b1d41a05f798ccd88d19d0b55ca,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T10:56:49.304334+00:00,22221375439,366,swarm_amplification,shock_recoverable
0.24410333432796094,,f4c75165a8947b1d41a05f798ccd88d19d0b55ca,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T10:56:49.304334+00:00,22221375439,366,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f4c75165a8947b1d41a05f798ccd88d19d0b55ca,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T10:56:49.304334+00:00,22221375439,366,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5231bbad8a10334d4162bb9abb13278f1e2470af,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T11:27:40.667749+00:00,22222299197,367,swarm_amplification,shock_recoverable
0.24410333432796094,,5231bbad8a10334d4162bb9abb13278f1e2470af,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T11:27:40.667749+00:00,22222299197,367,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5231bbad8a10334d4162bb9abb13278f1e2470af,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T11:27:40.667749+00:00,22222299197,367,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d2a755b24d45f8a35650ba5acc64cd4b3e3a078b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T11:53:02.917605+00:00,22223037948,368,swarm_amplification,shock_recoverable
0.24410333432796094,,d2a755b24d45f8a35650ba5acc64cd4b3e3a078b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T11:53:02.917605+00:00,22223037948,368,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d2a755b24d45f8a35650ba5acc64cd4b3e3a078b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T11:53:02.917605+00:00,22223037948,368,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9f440ddde5bb613003d0ac3a947c0b0c566eb03c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T12:34:58.721278+00:00,22224303292,369,swarm_amplification,shock_recoverable
0.24410333432796094,,9f440ddde5bb613003d0ac3a947c0b0c566eb03c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T12:34:58.721278+00:00,22224303292,369,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9f440ddde5bb613003d0ac3a947c0b0c566eb03c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T12:34:58.721278+00:00,22224303292,369,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,959d62d59c92b251e149941b5e8b2c5c14f623b9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T13:45:12.557821+00:00,22226476078,370,swarm_amplification,shock_recoverable
0.24410333432796094,,959d62d59c92b251e149941b5e8b2c5c14f623b9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T13:45:12.557821+00:00,22226476078,370,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,959d62d59c92b251e149941b5e8b2c5c14f623b9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T13:45:12.557821+00:00,22226476078,370,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1715fec4c41f485479783f39162f2cf6f6731b10,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T14:27:09.948295+00:00,22227874079,371,swarm_amplification,shock_recoverable
0.24410333432796094,,1715fec4c41f485479783f39162f2cf6f6731b10,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T14:27:09.948295+00:00,22227874079,371,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1715fec4c41f485479783f39162f2cf6f6731b10,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T14:27:09.948295+00:00,22227874079,371,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a63fe4aab3b97684ede963a5cfbb3b5956b8f3f5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T15:06:06.567804+00:00,22229223777,372,swarm_amplification,shock_recoverable
0.24410333432796094,,a63fe4aab3b97684ede963a5cfbb3b5956b8f3f5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T15:06:06.567804+00:00,22229223777,372,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a63fe4aab3b97684ede963a5cfbb3b5956b8f3f5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T15:06:06.567804+00:00,22229223777,372,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3de973ee0e5aee1f52434b2f6dcb3a3133a059fb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T15:52:06.121757+00:00,22230855790,373,swarm_amplification,shock_recoverable
0.24410333432796094,,3de973ee0e5aee1f52434b2f6dcb3a3133a059fb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T15:52:06.121757+00:00,22230855790,373,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3de973ee0e5aee1f52434b2f6dcb3a3133a059fb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T15:52:06.121757+00:00,22230855790,373,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,24a681640de849f8f0512876bea5041f0de5a912,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T16:26:39.008762+00:00,22232058256,374,swarm_amplification,shock_recoverable
0.24410333432796094,,24a681640de849f8f0512876bea5041f0de5a912,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T16:26:39.008762+00:00,22232058256,374,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,24a681640de849f8f0512876bea5041f0de5a912,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T16:26:39.008762+00:00,22232058256,374,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0541875681d6e63e463e5497b3294cf41283eb6d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T17:05:17.812696+00:00,22233377403,375,swarm_amplification,shock_recoverable
0.24410333432796094,,0541875681d6e63e463e5497b3294cf41283eb6d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T17:05:17.812696+00:00,22233377403,375,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0541875681d6e63e463e5497b3294cf41283eb6d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T17:05:17.812696+00:00,22233377403,375,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f6d08d2417f1e770c4b007a7e0704ded014205f4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T17:54:06.186980+00:00,22235012577,376,swarm_amplification,shock_recoverable
0.24410333432796094,,f6d08d2417f1e770c4b007a7e0704ded014205f4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T17:54:06.186980+00:00,22235012577,376,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f6d08d2417f1e770c4b007a7e0704ded014205f4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T17:54:06.186980+00:00,22235012577,376,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d34fe800b964a10557a7138b7498a479b2c3197d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T18:33:00.206490+00:00,22236281536,377,swarm_amplification,shock_recoverable
0.24410333432796094,,d34fe800b964a10557a7138b7498a479b2c3197d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T18:33:00.206490+00:00,22236281536,377,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d34fe800b964a10557a7138b7498a479b2c3197d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T18:33:00.206490+00:00,22236281536,377,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f89bfe4a4466865ba9b36eed54c22999b787b43c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T19:25:02.566004+00:00,22237961837,378,swarm_amplification,shock_recoverable
0.24410333432796094,,f89bfe4a4466865ba9b36eed54c22999b787b43c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T19:25:02.566004+00:00,22237961837,378,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f89bfe4a4466865ba9b36eed54c22999b787b43c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T19:25:02.566004+00:00,22237961837,378,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,bba41a11c21995f85f1667d4780ae6817ac228ef,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T19:54:30.569654+00:00,22238904748,379,swarm_amplification,shock_recoverable
0.24410333432796094,,bba41a11c21995f85f1667d4780ae6817ac228ef,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T19:54:30.569654+00:00,22238904748,379,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,bba41a11c21995f85f1667d4780ae6817ac228ef,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T19:54:30.569654+00:00,22238904748,379,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0c9c23ce8b6be2b97594576648b9a9e62e460fdc,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T20:19:50.040069+00:00,22239711446,380,swarm_amplification,shock_recoverable
0.24410333432796094,,0c9c23ce8b6be2b97594576648b9a9e62e460fdc,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T20:19:50.040069+00:00,22239711446,380,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0c9c23ce8b6be2b97594576648b9a9e62e460fdc,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T20:19:50.040069+00:00,22239711446,380,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e7f121c71d990381cf82b39029eedb81569b5cd7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T20:52:18.274553+00:00,22240718692,381,swarm_amplification,shock_recoverable
0.24410333432796094,,e7f121c71d990381cf82b39029eedb81569b5cd7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T20:52:18.274553+00:00,22240718692,381,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e7f121c71d990381cf82b39029eedb81569b5cd7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T20:52:18.274553+00:00,22240718692,381,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a47817b4f6670479a817fbb2289d0acebfe9efde,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T21:15:23.809289+00:00,22241474645,382,swarm_amplification,shock_recoverable
0.24410333432796094,,a47817b4f6670479a817fbb2289d0acebfe9efde,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T21:15:23.809289+00:00,22241474645,382,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a47817b4f6670479a817fbb2289d0acebfe9efde,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T21:15:23.809289+00:00,22241474645,382,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,73d7b62f5010698ff4ea8510c43c7395db6cacd9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T21:46:39.017642+00:00,22242428174,383,swarm_amplification,shock_recoverable
0.24410333432796094,,73d7b62f5010698ff4ea8510c43c7395db6cacd9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-20T21:46:39.017642+00:00,22242428174,383,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,73d7b62f5010698ff4ea8510c43c7395db6cacd9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-20T21:46:39.017642+00:00,22242428174,383,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,dd3edc109fbefcb1da517b4b6adebf15281d2cb9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-20T22:15:08.038810+00:00,22243291868,384,swarm_amplification,shock_recoverable
