final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.10278778433240932,0.26792245592629516,d95998dfb5d42e0c591bde19ecde189ed1e6ea1e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T19:15:28.179920+00:00,22550589553,694,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5e6b17ff0d2588f9cf05427087229226dde39c25,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T19:40:41.321805+00:00,22551048539,695,swarm_amplification,shock_recoverable
0.24410333432796094,,5e6b17ff0d2588f9cf05427087229226dde39c25,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T19:40:41.321805+00:00,22551048539,695,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5e6b17ff0d2588f9cf05427087229226dde39c25,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T19:40:41.321805+00:00,22551048539,695,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,19226204a3d87bceed170d96a92eb45a6eaf613f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T19:52:16.477517+00:00,22551266127,696,swarm_amplification,shock_recoverable
0.24410333432796094,,19226204a3d87bceed170d96a92eb45a6eaf613f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T19:52:16.477517+00:00,22551266127,696,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,19226204a3d87bceed170d96a92eb45a6eaf613f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T19:52:16.477517+00:00,22551266127,696,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,149494785141e5653bc668dc62aae044d7ae0f37,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T20:15:23.054543+00:00,22551701296,697,swarm_amplification,shock_recoverable
0.24410333432796094,,149494785141e5653bc668dc62aae044d7ae0f37,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T20:15:23.054543+00:00,22551701296,697,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,149494785141e5653bc668dc62aae044d7ae0f37,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T20:15:23.054543+00:00,22551701296,697,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7e5c97a94ec72bcb42b253a83357577543f4d497,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T20:46:05.531616+00:00,22552277811,698,swarm_amplification,shock_recoverable
0.24410333432796094,,7e5c97a94ec72bcb42b253a83357577543f4d497,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T20:46:05.531616+00:00,22552277811,698,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7e5c97a94ec72bcb42b253a83357577543f4d497,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T20:46:05.531616+00:00,22552277811,698,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,eb9b90b1d48f0f17458530ab26f0434f323341aa,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T21:13:56.176457+00:00,22552812497,699,swarm_amplification,shock_recoverable
0.24410333432796094,,eb9b90b1d48f0f17458530ab26f0434f323341aa,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T21:13:56.176457+00:00,22552812497,699,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,eb9b90b1d48f0f17458530ab26f0434f323341aa,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T21:13:56.176457+00:00,22552812497,699,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,dc0a9437877d51c478f599c77aa063ee01fdc7f8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T21:35:41.449330+00:00,22553237719,700,swarm_amplification,shock_recoverable
0.24410333432796094,,dc0a9437877d51c478f599c77aa063ee01fdc7f8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T21:35:41.449330+00:00,22553237719,700,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,dc0a9437877d51c478f599c77aa063ee01fdc7f8,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T21:35:41.449330+00:00,22553237719,700,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6334aadc7650346c2cd9c9f2486cd82c66a92882,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T21:52:54.402944+00:00,22553575819,701,swarm_amplification,shock_recoverable
0.24410333432796094,,6334aadc7650346c2cd9c9f2486cd82c66a92882,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T21:52:54.402944+00:00,22553575819,701,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6334aadc7650346c2cd9c9f2486cd82c66a92882,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T21:52:54.402944+00:00,22553575819,701,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,12b2cc285e5055bb42832a179ef06b572f0e435b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T22:14:01.351835+00:00,22554003422,702,swarm_amplification,shock_recoverable
0.24410333432796094,,12b2cc285e5055bb42832a179ef06b572f0e435b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T22:14:01.351835+00:00,22554003422,702,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,12b2cc285e5055bb42832a179ef06b572f0e435b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T22:14:01.351835+00:00,22554003422,702,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8a19d42b97fb6a50b59310c1f120bfcdc8a5498b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T22:42:22.459191+00:00,22554543954,703,swarm_amplification,shock_recoverable
0.24410333432796094,,8a19d42b97fb6a50b59310c1f120bfcdc8a5498b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T22:42:22.459191+00:00,22554543954,703,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8a19d42b97fb6a50b59310c1f120bfcdc8a5498b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T22:42:22.459191+00:00,22554543954,703,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e7ae8db8386adfedcb7d9c45eea29531d5b94945,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T22:56:54.438339+00:00,22554818539,704,swarm_amplification,shock_recoverable
0.24410333432796094,,e7ae8db8386adfedcb7d9c45eea29531d5b94945,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T22:56:54.438339+00:00,22554818539,704,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e7ae8db8386adfedcb7d9c45eea29531d5b94945,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T22:56:54.438339+00:00,22554818539,704,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0275abed0cbbda78bebf9c721adbaaafeea4cf28,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T23:18:20.816344+00:00,22555217363,705,swarm_amplification,shock_recoverable
0.24410333432796094,,0275abed0cbbda78bebf9c721adbaaafeea4cf28,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T23:18:20.816344+00:00,22555217363,705,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0275abed0cbbda78bebf9c721adbaaafeea4cf28,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T23:18:20.816344+00:00,22555217363,705,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,aa3b7321c1ebf6880dfae4887ac7f07c3e3cb7a4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T23:42:43.194244+00:00,22555660667,706,swarm_amplification,shock_recoverable
0.24410333432796094,,aa3b7321c1ebf6880dfae4887ac7f07c3e3cb7a4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T23:42:43.194244+00:00,22555660667,706,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,aa3b7321c1ebf6880dfae4887ac7f07c3e3cb7a4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T23:42:43.194244+00:00,22555660667,706,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,236839aef2bf00e9649673e6c75b373ef27b9fda,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-01T23:55:40.357117+00:00,22555897039,707,swarm_amplification,shock_recoverable
0.24410333432796094,,236839aef2bf00e9649673e6c75b373ef27b9fda,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-01T23:55:40.357117+00:00,22555897039,707,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,236839aef2bf00e9649673e6c75b373ef27b9fda,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-01T23:55:40.357117+00:00,22555897039,707,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,94b9096cf7177634163e32fe788cb0bff0a5d994,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T01:15:03.589361+00:00,22557462324,708,swarm_amplification,shock_recoverable
0.24410333432796094,,94b9096cf7177634163e32fe788cb0bff0a5d994,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T01:15:03.589361+00:00,22557462324,708,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,94b9096cf7177634163e32fe788cb0bff0a5d994,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T01:15:03.589361+00:00,22557462324,708,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3c8589bc4d0ac15139395f3a1fa844b51efcee73,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T03:38:43.092106+00:00,22560365257,709,swarm_amplification,shock_recoverable
0.24410333432796094,,3c8589bc4d0ac15139395f3a1fa844b51efcee73,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T03:38:43.092106+00:00,22560365257,709,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3c8589bc4d0ac15139395f3a1fa844b51efcee73,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T03:38:43.092106+00:00,22560365257,709,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a5ac6863884bf5d3b22c8a07660a1d7a6131c137,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T05:06:37.794249+00:00,22562249595,710,swarm_amplification,shock_recoverable
0.24410333432796094,,a5ac6863884bf5d3b22c8a07660a1d7a6131c137,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T05:06:37.794249+00:00,22562249595,710,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a5ac6863884bf5d3b22c8a07660a1d7a6131c137,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T05:06:37.794249+00:00,22562249595,710,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,03963390c396fe003f3f8b07e483a557ad4464e4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T06:05:30.565645+00:00,22563618843,711,swarm_amplification,shock_recoverable
0.24410333432796094,,03963390c396fe003f3f8b07e483a557ad4464e4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T06:05:30.565645+00:00,22563618843,711,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,03963390c396fe003f3f8b07e483a557ad4464e4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T06:05:30.565645+00:00,22563618843,711,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ed98689ee382739e5ea6be9c83c2a497fd2938c7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T07:14:56.874079+00:00,22565419731,712,swarm_amplification,shock_recoverable
0.24410333432796094,,ed98689ee382739e5ea6be9c83c2a497fd2938c7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T07:14:56.874079+00:00,22565419731,712,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ed98689ee382739e5ea6be9c83c2a497fd2938c7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T07:14:56.874079+00:00,22565419731,712,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2eb1ef479fe975197e946e3be182edee701c0f9c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T07:56:45.554012+00:00,22566616747,713,swarm_amplification,shock_recoverable
0.24410333432796094,,2eb1ef479fe975197e946e3be182edee701c0f9c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T07:56:45.554012+00:00,22566616747,713,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2eb1ef479fe975197e946e3be182edee701c0f9c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T07:56:45.554012+00:00,22566616747,713,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,57f5e5c7187fdf9e4969c7c3fc4d847c974078e2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T08:37:04.892166+00:00,22567895357,714,swarm_amplification,shock_recoverable
0.24410333432796094,,57f5e5c7187fdf9e4969c7c3fc4d847c974078e2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T08:37:04.892166+00:00,22567895357,714,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,57f5e5c7187fdf9e4969c7c3fc4d847c974078e2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T08:37:04.892166+00:00,22567895357,714,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,16515d3fe4e40b1ecbae9244b9670febb6ed5a7e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T09:31:02.544317+00:00,22569749787,715,swarm_amplification,shock_recoverable
0.24410333432796094,,16515d3fe4e40b1ecbae9244b9670febb6ed5a7e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T09:31:02.544317+00:00,22569749787,715,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,16515d3fe4e40b1ecbae9244b9670febb6ed5a7e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T09:31:02.544317+00:00,22569749787,715,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e8401071880325a794a2e0351e8331924d544e1b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T10:28:22.408486+00:00,22571840100,716,swarm_amplification,shock_recoverable
0.24410333432796094,,e8401071880325a794a2e0351e8331924d544e1b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T10:28:22.408486+00:00,22571840100,716,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e8401071880325a794a2e0351e8331924d544e1b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T10:28:22.408486+00:00,22571840100,716,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b8e1cbf0ec46a0d428e1560a9fbfdfcf4676769c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T11:08:07.020346+00:00,22573243850,717,swarm_amplification,shock_recoverable
0.24410333432796094,,b8e1cbf0ec46a0d428e1560a9fbfdfcf4676769c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T11:08:07.020346+00:00,22573243850,717,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b8e1cbf0ec46a0d428e1560a9fbfdfcf4676769c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T11:08:07.020346+00:00,22573243850,717,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,84e3a48fa4f856aaffb9fed2648ce8dc85657444,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T11:44:12.464154+00:00,22574491882,718,swarm_amplification,shock_recoverable
0.24410333432796094,,84e3a48fa4f856aaffb9fed2648ce8dc85657444,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T11:44:12.464154+00:00,22574491882,718,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,84e3a48fa4f856aaffb9fed2648ce8dc85657444,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T11:44:12.464154+00:00,22574491882,718,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7cad2f72112f44a45feb3843aa9c82e1a4c0fad2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T11:59:56.496004+00:00,22575031366,719,swarm_amplification,shock_recoverable
0.24410333432796094,,7cad2f72112f44a45feb3843aa9c82e1a4c0fad2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T11:59:56.496004+00:00,22575031366,719,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7cad2f72112f44a45feb3843aa9c82e1a4c0fad2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T11:59:56.496004+00:00,22575031366,719,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,aec2711d3de0d94f0d3f3cf61c986f11294ad310,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T13:05:30.299941+00:00,22577293226,720,swarm_amplification,shock_recoverable
0.24410333432796094,,aec2711d3de0d94f0d3f3cf61c986f11294ad310,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T13:05:30.299941+00:00,22577293226,720,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,aec2711d3de0d94f0d3f3cf61c986f11294ad310,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T13:05:30.299941+00:00,22577293226,720,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,26766cc8a9757f4c07240a39e2e569eceec4fc11,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T14:06:51.558304+00:00,22579536624,721,swarm_amplification,shock_recoverable
0.24410333432796094,,26766cc8a9757f4c07240a39e2e569eceec4fc11,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T14:06:51.558304+00:00,22579536624,721,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,26766cc8a9757f4c07240a39e2e569eceec4fc11,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T14:06:51.558304+00:00,22579536624,721,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2ddad2e8aaa965a9582cafd2c258d595332b2f57,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T14:57:49.914117+00:00,22581577542,722,swarm_amplification,shock_recoverable
0.24410333432796094,,2ddad2e8aaa965a9582cafd2c258d595332b2f57,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T14:57:49.914117+00:00,22581577542,722,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2ddad2e8aaa965a9582cafd2c258d595332b2f57,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T14:57:49.914117+00:00,22581577542,722,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e1fbd5d64bb0f533b408e16d599252edf671d330,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T15:40:07.650684+00:00,22583311728,723,swarm_amplification,shock_recoverable
0.24410333432796094,,e1fbd5d64bb0f533b408e16d599252edf671d330,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T15:40:07.650684+00:00,22583311728,723,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e1fbd5d64bb0f533b408e16d599252edf671d330,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T15:40:07.650684+00:00,22583311728,723,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,560fe0f73b3f8ea2a211e22e5997823adbc35764,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T16:07:24.670644+00:00,22584447104,724,swarm_amplification,shock_recoverable
0.24410333432796094,,560fe0f73b3f8ea2a211e22e5997823adbc35764,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T16:07:24.670644+00:00,22584447104,724,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,560fe0f73b3f8ea2a211e22e5997823adbc35764,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T16:07:24.670644+00:00,22584447104,724,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9110efffbfbe89196577ee0c1bd05dc2b7ded0ab,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T17:04:37.658753+00:00,22586744206,725,swarm_amplification,shock_recoverable
0.24410333432796094,,9110efffbfbe89196577ee0c1bd05dc2b7ded0ab,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T17:04:37.658753+00:00,22586744206,725,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9110efffbfbe89196577ee0c1bd05dc2b7ded0ab,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T17:04:37.658753+00:00,22586744206,725,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ed68d2e7cc51decca78a3946b2cc65d881d4fb5e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T17:58:13.940852+00:00,22588802252,726,swarm_amplification,shock_recoverable
0.24410333432796094,,ed68d2e7cc51decca78a3946b2cc65d881d4fb5e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T17:58:13.940852+00:00,22588802252,726,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ed68d2e7cc51decca78a3946b2cc65d881d4fb5e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T17:58:13.940852+00:00,22588802252,726,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9d1ca641b4b01d85e3eaae112624d0022cdea866,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T18:43:50.239072+00:00,22590508986,727,swarm_amplification,shock_recoverable
0.24410333432796094,,9d1ca641b4b01d85e3eaae112624d0022cdea866,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T18:43:50.239072+00:00,22590508986,727,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9d1ca641b4b01d85e3eaae112624d0022cdea866,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T18:43:50.239072+00:00,22590508986,727,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,280ef14deaef888f0cc7a7946ec316a3cfbe116d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T19:25:25.851091+00:00,22592045795,728,swarm_amplification,shock_recoverable
0.24410333432796094,,280ef14deaef888f0cc7a7946ec316a3cfbe116d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T19:25:25.851091+00:00,22592045795,728,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,280ef14deaef888f0cc7a7946ec316a3cfbe116d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T19:25:25.851091+00:00,22592045795,728,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,44253cd68f541e172745b15175f7327ffd490739,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T19:55:29.605380+00:00,22593146195,729,swarm_amplification,shock_recoverable
0.24410333432796094,,44253cd68f541e172745b15175f7327ffd490739,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T19:55:29.605380+00:00,22593146195,729,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,44253cd68f541e172745b15175f7327ffd490739,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T19:55:29.605380+00:00,22593146195,729,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d293c3ac26777fe1e0ad9b9622b6b33e94edb675,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T20:25:26.107065+00:00,22594244057,730,swarm_amplification,shock_recoverable
0.24410333432796094,,d293c3ac26777fe1e0ad9b9622b6b33e94edb675,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T20:25:26.107065+00:00,22594244057,730,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d293c3ac26777fe1e0ad9b9622b6b33e94edb675,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T20:25:26.107065+00:00,22594244057,730,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b7521bb244b93d5d1e3e39861a372664c0cb6746,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T20:58:33.295281+00:00,22595411630,731,swarm_amplification,shock_recoverable
0.24410333432796094,,b7521bb244b93d5d1e3e39861a372664c0cb6746,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T20:58:33.295281+00:00,22595411630,731,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b7521bb244b93d5d1e3e39861a372664c0cb6746,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T20:58:33.295281+00:00,22595411630,731,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1d14af4ad634c2f0954ef5bc1a0607c5d14090fb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T21:33:01.575850+00:00,22596651865,732,swarm_amplification,shock_recoverable
0.24410333432796094,,1d14af4ad634c2f0954ef5bc1a0607c5d14090fb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T21:33:01.575850+00:00,22596651865,732,adversarial_saturation,healthy
