final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.24410333432796094,,8ea113241c7f7c99127dad7c37e6006c65eb9361,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T16:51:32.072092+00:00,23384206438,1320,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8ea113241c7f7c99127dad7c37e6006c65eb9361,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T16:51:32.072092+00:00,23384206438,1320,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8b6326929249f7ed811c25b21c2b780cbf706f5d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T17:17:32.798666+00:00,23384661341,1321,swarm_amplification,shock_recoverable
0.24410333432796094,,8b6326929249f7ed811c25b21c2b780cbf706f5d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T17:17:32.798666+00:00,23384661341,1321,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8b6326929249f7ed811c25b21c2b780cbf706f5d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T17:17:32.798666+00:00,23384661341,1321,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,780e9f0ba676d1502d3d6bf4e07c52b59efbe3cc,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T17:47:44.175251+00:00,23385200076,1322,swarm_amplification,shock_recoverable
0.24410333432796094,,780e9f0ba676d1502d3d6bf4e07c52b59efbe3cc,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T17:47:44.175251+00:00,23385200076,1322,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,780e9f0ba676d1502d3d6bf4e07c52b59efbe3cc,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T17:47:44.175251+00:00,23385200076,1322,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d3d173400557be7c61b36108d0f0a14d776e0825,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T18:22:17.100000+00:00,23385811975,1323,swarm_amplification,shock_recoverable
0.24410333432796094,,d3d173400557be7c61b36108d0f0a14d776e0825,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T18:22:17.100000+00:00,23385811975,1323,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d3d173400557be7c61b36108d0f0a14d776e0825,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T18:22:17.100000+00:00,23385811975,1323,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,dfed3a4b9a0d8b32334e26f55a57b03e59074bfe,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T18:57:52.437418+00:00,23386451473,1324,swarm_amplification,shock_recoverable
0.24410333432796094,,dfed3a4b9a0d8b32334e26f55a57b03e59074bfe,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T18:57:52.437418+00:00,23386451473,1324,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,dfed3a4b9a0d8b32334e26f55a57b03e59074bfe,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T18:57:52.437418+00:00,23386451473,1324,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,fa5ce17e98c424713fb862ff86e5623d191536c0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T19:21:48.159144+00:00,23386880444,1325,swarm_amplification,shock_recoverable
0.24410333432796094,,fa5ce17e98c424713fb862ff86e5623d191536c0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T19:21:48.159144+00:00,23386880444,1325,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,fa5ce17e98c424713fb862ff86e5623d191536c0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T19:21:48.159144+00:00,23386880444,1325,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,643a6fa5fc124b5c0ce4b299b5ecfb81891ca7d3,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T19:43:14.070994+00:00,23387260062,1326,swarm_amplification,shock_recoverable
0.24410333432796094,,643a6fa5fc124b5c0ce4b299b5ecfb81891ca7d3,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T19:43:14.070994+00:00,23387260062,1326,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,643a6fa5fc124b5c0ce4b299b5ecfb81891ca7d3,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T19:43:14.070994+00:00,23387260062,1326,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,406bb096a61174252a7f3c96d79ef90819086559,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T19:55:00.866228+00:00,23387466366,1327,swarm_amplification,shock_recoverable
0.24410333432796094,,406bb096a61174252a7f3c96d79ef90819086559,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T19:55:00.866228+00:00,23387466366,1327,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,406bb096a61174252a7f3c96d79ef90819086559,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T19:55:00.866228+00:00,23387466366,1327,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9b5700d64137878dcaf8f1870625fa41ac15e732,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T20:15:12.372498+00:00,23387848035,1328,swarm_amplification,shock_recoverable
0.24410333432796094,,9b5700d64137878dcaf8f1870625fa41ac15e732,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T20:15:12.372498+00:00,23387848035,1328,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9b5700d64137878dcaf8f1870625fa41ac15e732,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T20:15:12.372498+00:00,23387848035,1328,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4d729e4ac37a738b9bd8dc8d07ae256eb4bcf1e0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T20:43:59.625849+00:00,23388412348,1329,swarm_amplification,shock_recoverable
0.24410333432796094,,4d729e4ac37a738b9bd8dc8d07ae256eb4bcf1e0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T20:43:59.625849+00:00,23388412348,1329,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4d729e4ac37a738b9bd8dc8d07ae256eb4bcf1e0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T20:43:59.625849+00:00,23388412348,1329,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,da0db50fa8aaebde3d5d062bebd36da7a7a34248,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T20:59:17.244671+00:00,23388671418,1330,swarm_amplification,shock_recoverable
0.24410333432796094,,da0db50fa8aaebde3d5d062bebd36da7a7a34248,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T20:59:17.244671+00:00,23388671418,1330,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,da0db50fa8aaebde3d5d062bebd36da7a7a34248,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T20:59:17.244671+00:00,23388671418,1330,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,680fd9c2f913bf0a7ea8029be1d95bb16abc717a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T21:26:51.884912+00:00,23389144458,1331,swarm_amplification,shock_recoverable
0.24410333432796094,,680fd9c2f913bf0a7ea8029be1d95bb16abc717a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T21:26:51.884912+00:00,23389144458,1331,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,680fd9c2f913bf0a7ea8029be1d95bb16abc717a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T21:26:51.884912+00:00,23389144458,1331,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0754268fb1b4bfa0167153056c831d7315b3237c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T21:45:42.054385+00:00,23389467256,1332,swarm_amplification,shock_recoverable
0.24410333432796094,,0754268fb1b4bfa0167153056c831d7315b3237c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T21:45:42.054385+00:00,23389467256,1332,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0754268fb1b4bfa0167153056c831d7315b3237c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T21:45:42.054385+00:00,23389467256,1332,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ddab681f032c74766501762515ee792f2b464561,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T22:14:04.562361+00:00,23389950727,1333,swarm_amplification,shock_recoverable
0.24410333432796094,,ddab681f032c74766501762515ee792f2b464561,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T22:14:04.562361+00:00,23389950727,1333,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ddab681f032c74766501762515ee792f2b464561,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T22:14:04.562361+00:00,23389950727,1333,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,51095516523d57f901cd8e1c696337094c9f6c09,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T22:43:42.267189+00:00,23390429487,1334,swarm_amplification,shock_recoverable
0.24410333432796094,,51095516523d57f901cd8e1c696337094c9f6c09,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T22:43:42.267189+00:00,23390429487,1334,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,51095516523d57f901cd8e1c696337094c9f6c09,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T22:43:42.267189+00:00,23390429487,1334,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e8eb845680a77933507e29fbb5f82825bf5ef1ea,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T22:58:52.388632+00:00,23390677387,1335,swarm_amplification,shock_recoverable
0.24410333432796094,,e8eb845680a77933507e29fbb5f82825bf5ef1ea,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T22:58:52.388632+00:00,23390677387,1335,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e8eb845680a77933507e29fbb5f82825bf5ef1ea,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T22:58:52.388632+00:00,23390677387,1335,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,15ac67d5819f7eca3c1c22758ade60b516430a62,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T23:24:55.841261+00:00,23391105782,1336,swarm_amplification,shock_recoverable
0.24410333432796094,,15ac67d5819f7eca3c1c22758ade60b516430a62,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T23:24:55.841261+00:00,23391105782,1336,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,15ac67d5819f7eca3c1c22758ade60b516430a62,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T23:24:55.841261+00:00,23391105782,1336,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6fd3c9293f03ebc84390aca0142e86548604bf0e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T23:44:20.982120+00:00,23391413905,1337,swarm_amplification,shock_recoverable
0.24410333432796094,,6fd3c9293f03ebc84390aca0142e86548604bf0e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T23:44:20.982120+00:00,23391413905,1337,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6fd3c9293f03ebc84390aca0142e86548604bf0e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T23:44:20.982120+00:00,23391413905,1337,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,589ee8d58d857d2dd9c788f0fe825442aa13d9cc,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-21T23:57:43.523451+00:00,23391623634,1338,swarm_amplification,shock_recoverable
0.24410333432796094,,589ee8d58d857d2dd9c788f0fe825442aa13d9cc,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-21T23:57:43.523451+00:00,23391623634,1338,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,589ee8d58d857d2dd9c788f0fe825442aa13d9cc,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-21T23:57:43.523451+00:00,23391623634,1338,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6b8afff9401d3380e40d61ca569776a60a52d6c8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T01:58:19.610376+00:00,23393451494,1339,swarm_amplification,shock_recoverable
0.24410333432796094,,6b8afff9401d3380e40d61ca569776a60a52d6c8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T01:58:19.610376+00:00,23393451494,1339,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6b8afff9401d3380e40d61ca569776a60a52d6c8,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T01:58:19.610376+00:00,23393451494,1339,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2581a3d5e50c23458f6cec8688fd7923d45ec285,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T04:19:46.431451+00:00,23395527608,1340,swarm_amplification,shock_recoverable
0.24410333432796094,,2581a3d5e50c23458f6cec8688fd7923d45ec285,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T04:19:46.431451+00:00,23395527608,1340,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2581a3d5e50c23458f6cec8688fd7923d45ec285,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T04:19:46.431451+00:00,23395527608,1340,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,138d9e111786fa3a8d36f5c0aff4e41b144a5c00,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T05:35:20.549890+00:00,23396596576,1341,swarm_amplification,shock_recoverable
0.24410333432796094,,138d9e111786fa3a8d36f5c0aff4e41b144a5c00,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T05:35:20.549890+00:00,23396596576,1341,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,138d9e111786fa3a8d36f5c0aff4e41b144a5c00,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T05:35:20.549890+00:00,23396596576,1341,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3ef950ad2deac01393050e8b9e98baee2436c899,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T06:29:57.689773+00:00,23397390495,1342,swarm_amplification,shock_recoverable
0.24410333432796094,,3ef950ad2deac01393050e8b9e98baee2436c899,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T06:29:57.689773+00:00,23397390495,1342,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3ef950ad2deac01393050e8b9e98baee2436c899,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T06:29:57.689773+00:00,23397390495,1342,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,13c78868dcdf16739eae1bc436dd9a45ec7ba3fa,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T07:22:48.889350+00:00,23398172669,1343,swarm_amplification,shock_recoverable
0.24410333432796094,,13c78868dcdf16739eae1bc436dd9a45ec7ba3fa,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T07:22:48.889350+00:00,23398172669,1343,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,13c78868dcdf16739eae1bc436dd9a45ec7ba3fa,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T07:22:48.889350+00:00,23398172669,1343,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,344decbe68676065b586b7fa79fbf682845c90d1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T07:53:54.810798+00:00,23398645041,1344,swarm_amplification,shock_recoverable
0.24410333432796094,,344decbe68676065b586b7fa79fbf682845c90d1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T07:53:54.810798+00:00,23398645041,1344,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,344decbe68676065b586b7fa79fbf682845c90d1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T07:53:54.810798+00:00,23398645041,1344,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ee20aa9ed1c3fdeda42a33701d22b9067ae71e5f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T08:22:37.794560+00:00,23399091480,1345,swarm_amplification,shock_recoverable
0.24410333432796094,,ee20aa9ed1c3fdeda42a33701d22b9067ae71e5f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T08:22:37.794560+00:00,23399091480,1345,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ee20aa9ed1c3fdeda42a33701d22b9067ae71e5f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T08:22:37.794560+00:00,23399091480,1345,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,98e1b497b5f4be6cf24905e3647409a8895ab132,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T08:55:42.041812+00:00,23399602983,1346,swarm_amplification,shock_recoverable
0.24410333432796094,,98e1b497b5f4be6cf24905e3647409a8895ab132,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T08:55:42.041812+00:00,23399602983,1346,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,98e1b497b5f4be6cf24905e3647409a8895ab132,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T08:55:42.041812+00:00,23399602983,1346,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1d749c2914ae0f6afea5443ec07e7f89b9278193,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T09:23:53.188221+00:00,23400067137,1347,swarm_amplification,shock_recoverable
0.24410333432796094,,1d749c2914ae0f6afea5443ec07e7f89b9278193,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T09:23:53.188221+00:00,23400067137,1347,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1d749c2914ae0f6afea5443ec07e7f89b9278193,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T09:23:53.188221+00:00,23400067137,1347,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,899adebca35833eab16f98c224b34d00b7a7b951,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T09:52:58.168504+00:00,23400533367,1348,swarm_amplification,shock_recoverable
0.24410333432796094,,899adebca35833eab16f98c224b34d00b7a7b951,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T09:52:58.168504+00:00,23400533367,1348,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,899adebca35833eab16f98c224b34d00b7a7b951,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T09:52:58.168504+00:00,23400533367,1348,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5dadf1efe940b0a5ed49d79b75d362aa517e29fd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T10:17:39.566372+00:00,23400930439,1349,swarm_amplification,shock_recoverable
0.24410333432796094,,5dadf1efe940b0a5ed49d79b75d362aa517e29fd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T10:17:39.566372+00:00,23400930439,1349,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5dadf1efe940b0a5ed49d79b75d362aa517e29fd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T10:17:39.566372+00:00,23400930439,1349,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,16403eddf13f7fc79c3d1e73d57c5d9cc36fb96f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T10:51:19.868693+00:00,23401461361,1350,swarm_amplification,shock_recoverable
0.24410333432796094,,16403eddf13f7fc79c3d1e73d57c5d9cc36fb96f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T10:51:19.868693+00:00,23401461361,1350,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,16403eddf13f7fc79c3d1e73d57c5d9cc36fb96f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T10:51:19.868693+00:00,23401461361,1350,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4ce2a68eed8ec3432c725abc7194fd99a30fa012,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T11:15:58.479497+00:00,23401865735,1351,swarm_amplification,shock_recoverable
0.24410333432796094,,4ce2a68eed8ec3432c725abc7194fd99a30fa012,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T11:15:58.479497+00:00,23401865735,1351,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4ce2a68eed8ec3432c725abc7194fd99a30fa012,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T11:15:58.479497+00:00,23401865735,1351,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8f281ecacd997719c277582cf971133ad32de7c0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T11:43:18.016433+00:00,23402316873,1352,swarm_amplification,shock_recoverable
0.24410333432796094,,8f281ecacd997719c277582cf971133ad32de7c0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T11:43:18.016433+00:00,23402316873,1352,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8f281ecacd997719c277582cf971133ad32de7c0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T11:43:18.016433+00:00,23402316873,1352,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4d00fbc624d43bdbcd9631f261a8be0afcec7fe6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T11:56:21.098214+00:00,23402527133,1353,swarm_amplification,shock_recoverable
0.24410333432796094,,4d00fbc624d43bdbcd9631f261a8be0afcec7fe6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T11:56:21.098214+00:00,23402527133,1353,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4d00fbc624d43bdbcd9631f261a8be0afcec7fe6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T11:56:21.098214+00:00,23402527133,1353,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a54d89623f19e67f289e098384b57cb193e550e6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T12:34:36.969625+00:00,23403162141,1354,swarm_amplification,shock_recoverable
0.24410333432796094,,a54d89623f19e67f289e098384b57cb193e550e6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T12:34:36.969625+00:00,23403162141,1354,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a54d89623f19e67f289e098384b57cb193e550e6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T12:34:36.969625+00:00,23403162141,1354,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6813a0cca985566c37634821d65f1838ddca46f7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T13:30:51.181121+00:00,23404108869,1355,swarm_amplification,shock_recoverable
0.24410333432796094,,6813a0cca985566c37634821d65f1838ddca46f7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T13:30:51.181121+00:00,23404108869,1355,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6813a0cca985566c37634821d65f1838ddca46f7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T13:30:51.181121+00:00,23404108869,1355,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,021ad8583748bdd2eb80a7c638467f5392938105,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T14:02:58.706581+00:00,23404681162,1356,swarm_amplification,shock_recoverable
0.24410333432796094,,021ad8583748bdd2eb80a7c638467f5392938105,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T14:02:58.706581+00:00,23404681162,1356,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,021ad8583748bdd2eb80a7c638467f5392938105,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T14:02:58.706581+00:00,23404681162,1356,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,adc51e85e8228954c6392742829d0f3e8505fd6c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T14:44:30.397646+00:00,23405440907,1357,swarm_amplification,shock_recoverable
0.24410333432796094,,adc51e85e8228954c6392742829d0f3e8505fd6c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T14:44:30.397646+00:00,23405440907,1357,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,adc51e85e8228954c6392742829d0f3e8505fd6c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T14:44:30.397646+00:00,23405440907,1357,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,da9ae72df9fa358d45e2f7055693f1e1b7ba6013,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T15:00:18.843258+00:00,23405722879,1358,swarm_amplification,shock_recoverable
